,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness
355,Narsaq,GL,1617122762,60.9167,-46.05,42.8,42,20.71,75
356,Ambilobe,MG,1617122763,-13.2,49.05,76.3,92,1.95,100
357,Marawi,PH,1617122765,7.9986,124.2928,78.01,91,1.39,100
358,Fort Nelson,CA,1617122714,58.8053,-122.7002,10.4,85,6.91,75
359,Anadyr,RU,1617122768,64.75,177.4833,-4.0,84,17.9,30
360,Bridlington,GB,1617122533,54.0831,-0.1919,68.0,42,8.05,5
361,Carballo,ES,1617122770,43.213,-8.691,66.2,59,4.61,0
362,Puerto Escondido,MX,1617122771,15.85,-97.0667,87.8,79,4.61,1
363,Ahipara,NZ,1617122774,-35.1667,173.1667,64.92,95,4.94,48
364,Villa del Rosario,CO,1617122775,7.8339,-72.4742,84.51,55,5.41,100
365,Hennenman,ZA,1617122776,-27.9765,27.0242,69.01,57,7.54,2
366,Oussouye,SN,1617122778,12.485,-16.5469,93.2,69,9.22,0
367,Sulina,RO,1617122779,45.1559,29.6536,44.94,67,6.44,13
368,Sakakah,SA,1617122532,29.9697,40.2064,77.0,11,14.97,28
369,Corinth,GR,1617122617,37.9407,22.9573,57.0,47,1.01,19
370,Patea,NZ,1617122782,-39.7583,174.4833,62.01,97,4.0,100
371,Naze,JP,1617122784,28.3667,129.4833,66.16,92,11.3,100
372,Scarborough,GB,1617122714,54.2797,-0.4044,66.99,53,7.0,5
373,Banjar,ID,1617122786,-8.19,114.9675,80.6,94,9.22,75
374,Trincomalee,LK,1617122787,8.5711,81.2335,81.73,81,9.66,34
375,Togur,RU,1617122789,58.3631,82.8265,21.36,95,7.87,100
376,Nyaunglebin,MM,1617122790,17.95,96.7333,79.11,70,7.2,7
377,Bathsheba,BB,1617122791,13.2167,-59.5167,84.2,54,24.16,40
378,Opuwo,NA,1617122793,-18.0607,13.84,67.53,71,6.55,100
379,Linxia Chengguanzhen,CN,1617122794,35.6003,103.2064,46.29,39,6.38,95
380,Vrangel',RU,1617122795,42.7297,133.0839,38.44,84,5.39,25
381,Padang,ID,1617122797,-0.9492,100.3543,77.0,88,2.3,40
382,Eséka,CM,1617122798,3.65,10.7667,79.84,78,5.91,81
383,Terrace Bay,CA,1617122799,48.7834,-87.1,37.4,60,11.5,75
384,Kandé,TG,1617122800,9.9578,1.0447,95.0,9,4.61,2
385,Seredka,RU,1617122804,58.1584,28.1858,48.2,93,8.95,90
386,Lorengau,PG,1617122805,-2.0226,147.2712,79.52,81,1.88,88
387,Tiznit Province,MA,1617122806,29.5833,-9.5,76.19,24,7.36,0
388,Uddevalla,SE,1617122808,58.3478,11.9424,46.4,93,13.8,90
389,Salalah,OM,1617122809,17.0151,54.0924,84.2,65,3.44,0
390,Gejiu,CN,1617122810,23.306,103.1635,57.24,25,2.33,4
391,Volksrust,ZA,1617122811,-27.3654,29.8818,59.5,61,2.55,61
392,Rio Grande,BR,1617122813,-32.035,-52.0986,71.6,73,16.11,40
393,Dhārchula,IN,1617122815,29.85,80.5333,63.21,40,8.52,96
394,Loíza,PR,1617122816,18.4313,-65.8802,82.4,69,25.32,40
395,Srednekolymsk,RU,1617122818,67.45,153.6833,-11.83,100,5.26,31
396,Forestville,US,1617122819,38.8451,-76.875,66.99,39,14.97,1
397,Yeppoon,AU,1617122820,-23.1333,150.7333,69.8,73,8.05,7
398,Vardø,NO,1617122822,70.3705,31.1107,35.6,87,13.8,75
399,San Policarpo,PH,1617122824,12.1791,125.5072,79.68,85,5.39,99
400,Virār,IN,1617122825,19.4667,72.8,82.4,69,4.61,8
401,Vila Praia de Âncora,PT,1617122827,41.811,-8.8526,70.0,63,3.44,0
402,Abū Zabad,SD,1617122828,12.35,29.25,82.67,12,11.39,15
403,Okha,RU,1617122829,53.5739,142.9478,24.22,91,20.09,100
404,Takoradze,GH,1617122830,4.8845,-1.7554,83.14,74,12.95,92
405,Praia,CV,1617122832,14.9215,-23.5087,77.0,50,23.02,75
406,Itarema,BR,1617122833,-2.9248,-39.9167,82.33,74,9.93,85
407,Kānkon,IN,1617122834,15.0167,74.0167,84.2,84,5.75,20
408,Kushmurun,KZ,1617122836,52.4503,64.6311,7.5,97,5.12,13
409,Harlingen,US,1617122658,26.1906,-97.6961,80.01,73,20.71,20
410,Impfondo,CG,1617122838,1.6381,18.0667,82.69,55,2.8,71
411,Loikaw,MM,1617122839,19.6742,97.2094,74.32,36,7.9,11
412,Ariquemes,BR,1617122840,-9.9133,-63.0408,79.92,87,2.8,92
413,Oga,IT,1617122842,46.4631,10.347,63.0,56,2.3,0
414,Hachinohe,JP,1617122843,40.5,141.5,46.99,66,1.25,100
415,Ayagoz,KZ,1617122844,47.9714,80.4392,28.9,69,5.32,90
416,Lingyuan,CN,1617122846,41.24,119.4011,50.61,38,6.33,94
417,Tessalit,ML,1617122847,20.1986,1.0114,90.88,3,10.13,9
418,Laguna de Perlas,NI,1617122848,12.3429,-83.6712,82.4,83,13.8,75
419,Belgrade,RS,1617122849,44.804,20.4651,60.8,48,8.05,0
420,Gachsaran,IR,1617122851,30.3586,50.7981,69.8,19,3.18,0
421,Broome,US,1617122852,42.2506,-75.833,60.01,35,16.11,1
422,Oranjestad,AW,1617122853,12.524,-70.027,84.2,74,28.77,40
423,Samarai,PG,1617122855,-10.6167,150.6667,81.57,78,3.94,42
424,Paka,MY,1617122856,4.6374,103.4368,75.2,100,1.34,17
425,Álamos,MX,1617122712,27.0167,-108.9333,83.28,12,5.93,97
426,Rawson,AR,1617122858,-43.3002,-65.1023,82.47,16,22.32,59
427,Hasaki,JP,1617122860,35.7333,140.8333,59.0,77,8.05,75
428,Whyalla,AU,1617122861,-33.0333,137.5833,60.8,82,9.22,0
429,Atar,MR,1617122787,20.5169,-13.0499,100.58,9,10.63,10
430,Iracoubo,GF,1617122863,5.4802,-53.2011,79.95,83,12.77,53
431,Korla,CN,1617122864,41.7597,86.1469,37.87,92,15.39,100
432,La Rioja,ES,1617122866,42.25,-2.5,71.01,28,10.36,0
433,Trairi,BR,1617122867,-3.2778,-39.2689,85.6,63,9.57,91
434,Belaya Gora,RU,1617122868,68.5333,146.4167,-11.61,100,1.05,99
435,Manokwari,ID,1617122870,-0.8667,134.0833,78.13,79,2.77,100
436,Florence,IT,1617122616,43.7667,11.25,78.8,22,9.22,0
437,Isangel,VU,1617122872,-19.55,169.2667,77.85,88,7.54,60
438,Kahului,US,1617122873,20.8947,-156.47,69.01,100,3.44,20
439,Lázaro Cárdenas,MX,1617122874,17.9583,-102.2,84.36,42,6.15,56
440,Touros,BR,1617122876,-5.1989,-35.4608,87.8,62,11.5,40
441,Bull Savanna,JM,1617122877,17.8868,-77.5902,85.59,51,18.72,0
442,Grantham,GB,1617122878,52.9115,-0.6418,68.0,40,11.5,0
443,Makakilo City,US,1617122880,21.3469,-158.0858,71.6,83,3.44,1
444,Ruska Poliana,UA,1617122881,49.417,31.9201,43.21,50,3.47,2
445,Ipirá,BR,1617122883,-12.1583,-39.7372,89.22,37,4.76,73
446,Birjand,IR,1617122885,32.8663,59.2211,59.0,10,6.91,0
447,Townsville,AU,1617122886,-19.25,146.8,73.4,73,8.05,0
448,Farah,AF,1617122887,32.5,62.5,55.2,23,6.15,0
449,Luanda,AO,1617122846,-8.8368,13.2343,84.2,74,8.05,75
450,Gornopravdinsk,RU,1617122889,60.05,69.9,32.38,98,5.06,100
451,Omsukchan,RU,1617122891,62.5333,155.8,10.81,94,3.96,100
452,Manaure,CO,1617122892,11.7751,-72.4445,88.3,53,30.11,83
453,Kincardine,GB,1617122675,56.0667,-3.7167,59.0,63,13.8,90
454,Cayenne,GF,1617122894,4.9333,-52.3333,86.0,66,16.11,90
455,George Town,MY,1617122896,5.4112,100.3354,84.2,74,2.3,20
456,Barra Patuca,HN,1617122897,15.8,-84.2833,84.13,61,12.06,5
457,North Bend,US,1617122728,43.4065,-124.2243,46.0,81,7.67,1
458,Bambanglipuro,ID,1617122899,-7.95,110.2833,77.74,88,5.1,100
459,Nemuro,JP,1617122901,43.3236,145.575,38.73,84,9.17,100
460,Waipawa,NZ,1617122902,-41.4122,175.5153,63.0,100,5.75,90
461,Acajutla,SV,1617122707,13.5928,-89.8275,86.0,48,2.3,20
462,Hobyo,SO,1617122904,5.3505,48.5268,80.55,69,12.24,6
463,Laguna,US,1617122905,38.421,-121.4238,60.01,24,20.71,1
464,Shar'ya,RU,1617122907,58.3686,45.5144,34.48,81,15.12,100
465,Dukat,RU,1617122908,62.55,155.55,9.27,94,3.78,100
466,Mishelevka,RU,1617122909,52.8575,103.1719,25.07,96,4.52,99
467,Uíge,AO,1617122910,-7.6087,15.0613,70.63,83,3.65,58
468,Ekhabi,RU,1617122912,53.5102,142.9671,24.04,91,20.13,100
469,Chapadinha,BR,1617122913,-3.7417,-43.3603,85.21,69,3.98,88
470,Plettenberg Bay,ZA,1617122914,-34.0527,23.3716,65.34,72,7.2,9
471,Vila Velha,BR,1617122916,-20.3297,-40.2925,88.0,70,13.8,20
472,Farap,TM,1617122917,39.1704,63.6116,51.8,40,2.3,0
473,Coyhaique,CL,1617122888,-45.5752,-72.0662,69.8,52,5.75,20
474,Tshikapa,CD,1617122920,-6.4167,20.8,73.8,83,0.18,67
475,Hambantota,LK,1617122922,6.1241,81.1185,78.8,100,8.79,75
476,Kimberley,ZA,1617122923,-28.7323,24.7623,80.6,34,3.44,0
477,Bowen,AU,1617122924,-20.0167,148.2333,73.4,78,13.8,40
478,Tahlequah,US,1617122926,35.9154,-94.97,69.01,55,10.36,75
479,Shizunai-furukawachō,JP,1617122928,42.3339,142.3669,41.85,78,2.73,100
480,Nchelenge,ZM,1617122929,-9.3451,28.734,68.74,90,1.12,93
481,Erzin,TR,1617122931,36.9559,36.2,68.0,42,5.75,40
482,Pahrump,US,1617122932,36.2083,-115.9839,62.01,13,1.01,0
483,Mahanje,TZ,1617122933,-9.9333,35.3333,64.83,95,1.7,86
484,Comodoro Rivadavia,AR,1617122680,-45.8667,-67.5,71.6,53,3.44,0
485,Dinguiraye,GN,1617122936,11.3,-10.7167,100.69,16,4.45,32
486,Paamiut,GL,1617122937,61.994,-49.6678,35.64,85,51.58,100
487,Bilibino,RU,1617122938,68.0546,166.4372,-21.77,99,4.52,98
488,Alyangula,AU,1617122939,-13.8483,136.4192,80.15,73,10.25,51
489,Honningsvåg,NO,1617122941,70.9821,25.9704,35.6,93,6.91,90
490,Kununurra,AU,1617122942,-15.7667,128.7333,71.6,88,5.14,25
491,Alice Springs,AU,1617122943,-23.7,133.8833,66.2,39,12.19,0
492,Santa María del Oro,MX,1617122945,25.9333,-105.3667,72.73,13,9.57,99
493,Toma,BF,1617122946,12.7667,-2.8833,101.64,6,8.1,3
494,Mizdah,LY,1617122947,31.4451,12.9801,69.85,15,7.94,33
495,Natal,BR,1617122948,-5.795,-35.2094,87.8,66,13.8,40
496,Mpika,ZM,1617122950,-11.8343,31.4529,60.44,97,7.07,87
497,Celestún,MX,1617122951,20.8667,-90.4,85.8,54,3.51,93
498,Kaitangata,NZ,1617122952,-46.2817,169.8464,53.8,97,4.23,100
499,Chapais,CA,1617122864,49.7834,-74.8492,37.4,60,19.57,1
500,Murray,US,1617122956,40.6669,-111.888,37.99,51,9.22,90
501,Pacific Grove,US,1617122958,36.6177,-121.9166,61.0,44,10.85,1
502,São João da Barra,BR,1617122959,-21.6403,-41.0511,86.0,66,4.61,0
503,Ballina,AU,1617122961,-28.8667,153.5667,66.2,94,13.8,90
504,Los Llanos de Aridane,ES,1617122962,28.6585,-17.9182,69.8,68,12.66,40
505,Vangaindrano,MG,1617122963,-23.35,47.6,72.34,82,6.93,28
506,Oeiras,BR,1617122961,-7.0253,-42.1311,88.92,54,1.25,100
507,Taoudenni,ML,1617122965,22.6783,-3.9836,98.1,4,8.23,55
508,Tierra Nueva,MX,1617122967,21.6833,-100.5667,77.67,29,4.45,62
509,Pontianak,ID,1617122968,-0.0333,109.3333,78.8,94,3.44,20
510,Benghazi,LY,1617122969,32.1167,20.0667,60.53,67,16.37,26
511,Kuchinda,IN,1617122971,21.7333,84.35,80.22,12,2.15,1
512,Tevriz,RU,1617122972,57.509,72.4042,22.33,92,7.11,98
513,Dingle,PH,1617122973,10.9995,122.6711,76.89,84,4.94,100
514,San Vicente,AR,1617122974,-26.6167,-54.1333,77.45,34,4.59,0
515,Prabumulih,ID,1617122976,-3.45,104.25,73.71,96,1.81,100
516,Aragarças,BR,1617122977,-15.8975,-52.2508,90.93,45,1.36,3
517,Powell River,CA,1617122714,49.8496,-124.5361,44.01,81,3.44,20
518,Bethanien,NA,1617122979,-26.502,17.1583,72.03,50,15.79,82
519,Wenling,CN,1617122982,28.3669,121.36,64.0,96,5.48,100
520,Senanga,ZM,1617122983,-16.1167,23.2667,71.71,61,4.97,100
521,Ust'-Ishim,RU,1617122985,57.6935,71.1665,23.27,90,6.89,100
522,Horodnytsya,UA,1617122986,50.807,27.3168,46.62,83,5.82,97
523,Chachapoyas,PE,1617122988,-6.2317,-77.869,56.59,90,4.59,100
524,Elizabeth City,US,1617122989,36.2946,-76.2511,69.01,50,9.73,0
525,Alghero,IT,1617122990,40.5589,8.3181,66.2,52,11.5,0
526,Ambunti,PG,1617122992,-4.2365,142.8448,73.87,98,1.07,100
527,Yaan,NG,1617122993,7.3833,8.5667,98.56,10,5.46,7
528,Fukuechō,JP,1617122994,32.6881,128.8419,59.59,56,12.73,100
529,Aksarka,RU,1617122995,66.5606,67.7975,7.27,94,9.01,100
530,Kutum,SD,1617122997,14.2,24.6667,73.94,11,13.02,0
531,Baruun-Urt,MN,1617122998,46.6806,113.2792,29.1,84,5.95,18
532,Beruwala,LK,1617122999,6.4788,79.9828,80.22,85,6.11,29
533,Siddāpur,IN,1617123001,14.3333,74.8833,71.65,95,2.28,76
534,Kroya,ID,1617123003,-7.6331,109.2461,78.75,87,4.5,100
535,Batemans Bay,AU,1617123004,-35.7167,150.1833,52.0,94,4.09,33
536,Custódia,BR,1617123006,-8.0875,-37.6431,91.08,34,6.31,86
537,Tezu,IN,1617123009,27.9167,96.1667,71.38,46,2.01,97
538,Ngama,TD,1617123010,11.7833,17.1667,88.83,7,10.07,19
539,Kandalaksha,RU,1617123012,67.162,32.4123,33.01,100,7.25,100
540,Calabozo,VE,1617123013,8.9242,-67.4293,96.39,31,12.64,85
541,Pandan,PH,1617123014,14.0453,124.1694,78.6,85,5.88,76
542,Ust-Tsilma,RU,1617123017,65.441,52.1498,33.69,96,12.86,100
543,Wanning,CN,1617123018,18.8003,110.3967,73.94,94,9.44,19
544,Maridi,SS,1617123019,4.9158,29.4742,79.41,26,3.04,7
545,Ihosy,MG,1617123021,-22.4,46.1167,66.45,74,5.06,53
546,Blenheim,NZ,1617123022,-41.516,173.9528,61.0,95,3.67,98
547,Yatou,CN,1617123023,37.15,122.3833,45.19,42,4.59,30
548,Ürümqi,CN,1617123026,43.801,87.6005,41.0,81,2.24,0
549,Marsabit,KE,1617123027,2.3284,37.9899,79.11,36,12.12,74
550,Sørland,NO,1617123028,67.667,12.6934,42.8,75,20.71,20
551,Rudnichnyy,RU,1617123029,59.617,52.4703,30.51,77,13.11,73
552,Canas,CR,1617123031,10.4294,-85.0931,89.6,45,26.46,40
553,Pemba,MZ,1617123034,-12.974,40.5178,82.4,78,12.66,75
554,Muscatine,US,1617122962,41.4667,-91.1335,53.6,35,17.27,1
555,Maxixe,MZ,1617123037,-23.8597,35.3472,75.2,64,6.2,20
556,Kokoda,PG,1617123039,-8.8785,147.7407,75.11,92,1.36,95
557,Verkhnyaya Inta,RU,1617123040,65.9811,60.3094,28.08,91,5.75,100
558,Ingham,US,1617123041,42.6,-84.3833,64.0,36,12.66,1
559,Champerico,GT,1617123044,14.3,-91.9167,87.8,58,4.61,0
560,Havre-St-Pierre,CA,1617123045,50.2334,-63.5986,23.0,50,17.27,1
561,Matara,LK,1617123046,5.9485,80.5353,78.62,89,5.93,38
562,Chlórakas,CY,1617123047,34.8042,32.4083,60.8,67,9.22,20
563,Mahbūbābād,IN,1617123049,17.6167,80.0167,89.11,14,0.94,12
564,Nisibis,TR,1617123050,37.0778,41.2178,62.6,34,1.14,40
565,Warrnambool,AU,1617123051,-38.3833,142.4833,53.01,95,2.73,95
566,Gariāband,IN,1617123053,20.635,82.0614,86.0,37,8.05,3
567,Sande,DE,1617123054,53.5049,8.0142,68.0,26,4.61,75
